frame_number, ,id,face_movement,body_movement,eye_openness_rate,eye_direction_x,eye_direction_y,mouth_openness_rate,yaw_angle,pitch_angle,roll_angle,isAttentive,timestamp_sec
2147,11:55:666,yunus,0.015595829405984,0.0171635157609482,0.81933699917266,0.578631733374828,0.249436835218326,0.420019770670299,0.950940257171579,0.667287934824743,0.474675591168025,1,43566
2148,11:56:000,yunus,0.0109092625679457,0.0100614785731098,0.850679394270253,0.305640618773976,0.127766216057525,0.429285887359444,0.948675026363449,0.661521788865005,0.474701432968439,1,42960
2149,11:56:333,yunus,0.00923448716479228,0.00653665062863416,0.785214204322147,0.266993626525617,0.291972985048578,0.42383988278993,0.948829119206732,0.666212029745431,0.474365753849516,1,43293
2150,11:56:666,yunus,0.00787974851101155,0.00815822983165377,0.787921614056759,0.306921590839585,0.348105791975525,0.43141594700073,0.947801416179823,0.658194985233488,0.474704697212344,1,43626
2151,11:57:000,yunus,0.014013629291811,0.0126386264664565,0.826591814026371,0.434783047028924,0.289145108416677,0.43029225217367,0.954860057455023,0.672188521267115,0.474530749637318,1,43020
2152,11:57:333,yunus,0.0114732358373449,0.0108122404598988,0.850460049945032,0.414665881561211,0.321311479152585,0.451888935172188,0.953232079629463,0.666430726783885,0.476220285952381,1,43353
2153,11:57:666,yunus,0.01058085628971,0.00671600759906315,0.853086994782019,0.445701724044334,0.303601535958703,0.427470755840423,0.952761183987032,0.672899031429271,0.475716812012888,1,43686
2154,11:58:000,yunus,0.0134713241658461,0.005442993773569,0.840633924129105,0.445842945803429,0.297857298938363,0.420366961803238,0.951324024222036,0.663876936727103,0.475634622300844,1,43080
2155,11:58:333,yunus,0.0122209296903783,0.00623761943274663,0.771755706158361,0.404018324829324,0.272641067394165,0.425997797868131,0.949755560837848,0.674556568776452,0.475554005513569,1,43413
2156,11:58:666,yunus,0.0210660407660221,0.0274470392015683,0.818193227566588,0.40548195267784,0.221048402842667,0.455818770497083,0.951706735610996,0.692764616747055,0.475900408941317,1,43746
2157,11:59:000,yunus,0.0236225524957379,0.0286172857938876,0.810411430305184,0.4420737937939,0.303051231678496,0.404172995850187,0.953407762012744,0.674680223286709,0.476530967081526,1,43140
2158,11:59:333,yunus,0.00798227220251537,0.00891406153287482,0.832952509442191,0.472385162868537,0.279835940526584,0.38500106854113,0.954391642140122,0.673227078250936,0.47652366879154,1,43473
2159,11:59:666,yunus,0.00980767131569857,0.00763136770727743,0.851452193430187,0.48090023232789,0.274403118724132,0.40582795300255,0.952301714824091,0.658586729541884,0.477174395916744,1,43806
2160,12:00:000,yunus,0.0119055119761595,0.00991841440585736,0.84590299695807,0.51334949993248,0.32175045211608,0.417165418800201,0.950935746221772,0.651460709625624,0.478737948461323,1,43200
2161,12:00:333,yunus,0.0104591750524418,0.00586366328887509,0.826905793353015,0.440577228610597,0.360800906408179,0.422972156231998,0.949419967320922,0.668949163456114,0.477845022391442,1,43533
2162,12:00:666,yunus,0.010736284379713,0.00726937432017382,0.832685908207757,0.443836595538116,0.278863507352807,0.393636756205128,0.951818147257492,0.672137561014867,0.477761258531348,1,43866
2163,12:01:000,yunus,0.00835498392997135,0.00971810610713599,0.864432621392374,0.408793979409072,0.246993829065554,0.408248763285115,0.949647964376876,0.668874267871222,0.4781168830334,1,43260
2164,12:01:333,yunus,0.0102191791044434,0.011603315660624,0.882798622292654,0.412715710591488,0.238546378293944,0.391539209715246,0.951905300260258,0.656741043118629,0.4783682253241,1,43593
2165,12:01:666,yunus,0.00948311064179163,0.00861468834539305,0.840320188281889,0.51282850290164,0.246290936019384,0.408248763285115,0.95142422705866,0.657631374740544,0.478916390845026,1,43926
2166,12:02:000,yunus,0.0100515247601184,0.0099278099920513,0.864100079001712,0.579674010455567,0.247993027819286,0.415517188653731,0.954023667620212,0.661622495032737,0.478704882809189,1,43320
2167,12:02:333,yunus,0.0108228227324779,0.0085964317520284,0.842189498488999,0.445081564103491,0.249470983164598,0.426438701721847,0.949795140373548,0.646321213591792,0.479019676692669,1,43653
2168,12:02:666,yunus,0.0124086814141804,0.00842673641640658,0.810591403225418,0.476529757128459,0.39192557128873,0.408017766126047,0.950871690165383,0.67721548944099,0.47745281004396,1,43986
2169,12:03:000,yunus,0.0109750112477075,0.00558248762799495,0.675517900875613,0.509944404957101,0.366156260217305,0.44359820150305,0.951411776087284,0.671332880668868,0.476382247931737,1,43380
2170,12:03:333,yunus,0.0167228906554901,0.00622862093403513,0.836614278710299,0.482759324878797,0.311508382502647,0.403800158087546,0.953579699047995,0.67408336184987,0.477490366204643,1,43713
2171,12:03:666,yunus,0.0204749586553012,0.0189466420644499,0.736541788224756,0.369486488075637,0.250983437478181,0.420617713321288,0.952331521189788,0.653914874393426,0.478341487383234,1,44046
2172,12:04:000,yunus,0.0123656296524051,0.0113253539265549,0.823371957963938,0.477946801870436,0.253594384995023,0.411066840077422,0.956382592455947,0.67254395640288,0.477890884774289,1,43440
2173,12:04:333,yunus,0.00898443892143193,0.00858544930498274,0.819599018723821,0.441422184886846,0.299743951333503,0.433619652366478,0.952448003623433,0.654479009644981,0.479404448541662,1,43773
2174,12:04:666,yunus,0.0135599700727539,0.00844040069303678,0.640455421947355,0.50845276195893,0.412056406795318,0.428331436085995,0.952449593066349,0.695702167638425,0.475494220467409,1,44106
2175,12:05:000,yunus,0.0142959003867213,0.0101617416733485,0.824891563315723,0.547654719362788,0.237767866808798,0.403800158087546,0.953142153327557,0.670484223460118,0.47716844626924,1,43500
2176,12:05:333,yunus,0.00882111827962678,0.00670908884604094,0.814695852791668,0.579838123100596,0.35335068646647,0.410833272627641,0.955744524979505,0.687914997469283,0.478064505499072,1,43833
2177,12:05:666,yunus,0.00729456442301772,0.00613305537871375,0.83463790699251,0.614826234140059,0.333181224843128,0.389120713940196,0.956527087024813,0.680383613117276,0.478568867349011,1,44166
2178,12:06:000,yunus,0.0180718571907841,0.0236647585951323,0.825037449284184,0.515761483354855,0.312425457756793,0.41306902876828,0.950460444251108,0.656144929809752,0.476385849809639,1,43560
2179,12:06:333,yunus,0.0188655557629624,0.0257148909890625,0.625230955707232,0.544825020944348,0.589929607695699,0.433433392445462,0.950511008637027,0.656728966843793,0.476881731289826,1,43893
2180,12:06:666,yunus,0.0166967728510362,0.0265348572822916,0.831938908967614,0.478765589072375,0.332477903812985,0.423355693171804,0.954442363274947,0.66557954143492,0.476215063849757,1,44226
2181,12:07:000,yunus,0.0117433349131514,0.0129500567189833,0.83675509743602,0.475533076954741,0.336613182082482,0.415257104079816,0.954378230314254,0.664314267736212,0.47686791328935,1,43620
2182,12:07:333,yunus,0.0110129771664308,0.0126997972967674,0.852832290139065,0.408739275194062,0.368508352419933,0.416650346662447,0.95360852489184,0.660132080786302,0.477527147933711,1,43953
2183,12:07:666,yunus,0.0149844916325364,0.0087881619684103,0.849599239481909,0.477946801870436,0.316004006352028,0.435513523384751,0.953829443478737,0.675983475838758,0.478167743112585,1,44286
2184,12:08:000,yunus,0.0188651419750942,0.00939860008793502,0.646344925302617,0.438906620462787,0.459273413068841,0.418926454367505,0.952896244403359,0.669513416207308,0.47649701991315,1,43680
2185,12:08:333,yunus,0.0203226027010354,0.0107000533189217,0.816208840209998,0.47789706981529,0.299743951333503,0.449980320281694,0.948581525229842,0.675239574047246,0.477215925530421,1,44013
2186,12:08:666,yunus,0.0103383223631334,0.0121969892429994,0.794830805840584,0.508693983799442,0.345459021119823,0.42374658699956,0.94918022111425,0.651271883997419,0.478147527546261,1,44346
2187,12:09:000,yunus,0.0176662847873452,0.0191889175464719,0.68481101931324,0.510585121271783,0.468083144836607,0.388229127869509,0.952545873015301,0.669619547144076,0.475406036669396,1,43740
2188,12:09:333,yunus,0.0164308930735032,0.0154037848591933,0.864100079001712,0.544685899416104,0.322789434497906,0.447017577045502,0.956148952415878,0.668739293724194,0.47728755935121,1,44073
2189,12:09:666,yunus,0.00658305149379208,0.00813753263935016,0.855048708607018,0.481569091751908,0.275790347039091,0.431873907143638,0.954582434373482,0.659083972035892,0.476221461440676,1,44406
2190,12:10:000,yunus,0.0162220228961855,0.0110432644681058,0.642637717989268,0.582193313904587,0.45124182603059,0.4220988497721,0.955594817781491,0.692391064981719,0.475048262365363,1,43800
2191,12:10:333,yunus,0.0173249839556018,0.0206440997217707,0.835793042809224,0.546536535415427,0.235381239153483,0.421457579277979,0.952666043344581,0.664887545555254,0.474400478546309,1,44133
2192,12:10:666,yunus,0.0181084669952187,0.0190149440895861,0.829271883109004,0.58496744056245,0.341108805931863,0.411509168828106,0.954917281530792,0.650060785168481,0.475889650951829,1,44466
2193,12:11:000,yunus,0.00993068244241103,0.00685392104530897,0.838315524931862,0.547948937145415,0.367429397063853,0.422895119454027,0.954816575585016,0.644257702418188,0.475053050036914,1,43860
2194,12:11:333,yunus,0.009939509324674,0.00633689428151338,0.824934661789825,0.513614427793028,0.242467153327554,0.429978355404924,0.950794960807933,0.648850272663883,0.476787988476746,1,44193
2195,12:11:666,yunus,0.0073172631030114,0.00643053545162298,0.844104930091213,0.517272835100167,0.253737264839626,0.435829595742294,0.952167476473275,0.640962975259126,0.476708857693799,1,44526
2196,12:12:000,yunus,0.0120936863635178,0.00653702190543024,0.784982097631953,0.511656387988736,0.246019558319634,0.401043053849169,0.95305638017851,0.666690769819179,0.475383982340275,1,43920
2197,12:12:333,yunus,0.0119055287184054,0.00694549537507246,0.84532032573453,0.514693991638673,0.29854673406333,0.416650346662447,0.955358082960038,0.666256035501254,0.474541823773894,1,44253
2198,12:12:666,yunus,0.0170824216117164,0.0117104379507625,0.729131683844892,0.470038163863524,0.416540256337827,0.415087576779802,0.947350210015005,0.658316694164724,0.473940728349151,1,44586
2199,12:13:000,yunus,0.0168996657028401,0.0120594401245187,0.826871537831247,0.479658075918678,0.267801221720934,0.425739080628026,0.952344954508476,0.661367463121381,0.476164368359572,1,43980
2200,12:13:333,yunus,0.0123711993579187,0.00560046377832512,0.829188490600495,0.585320145523533,0.26693099824632,0.411980202500572,0.953638923375729,0.644959136557475,0.475449929507611,1,44313
2201,12:13:666,yunus,0.0146637906589351,0.0107438138485649,0.840633924129105,0.479799297677773,0.297857298938363,0.425490758055992,0.951029695018355,0.640498816283387,0.475877030013936,1,44646
2202,12:14:000,yunus,0.0104020151056265,0.00472182751174957,0.814727012818076,0.513614427793028,0.384988630733876,0.408248763285115,0.952619091484496,0.655761074117403,0.475400275783184,1,44040
2203,12:14:333,yunus,0.00631277999676239,0.00627606196828125,0.851452193430187,0.514856584202234,0.394629930485902,0.406208985241508,0.953806748895597,0.657027988225219,0.475377581504606,1,44373
2204,12:14:666,yunus,0.00955667493938607,0.00730942158549686,0.827569266478986,0.44716197873995,0.367429397063853,0.42383988278993,0.949751335983189,0.648264345754124,0.475574888070153,1,44706
2205,12:15:000,yunus,0.0141477588014754,0.00983554721186513,0.875685727900571,0.408566008650893,0.304353147457722,0.408569117253646,0.95340358997022,0.665936510357288,0.473249065310981,1,44100
2206,12:15:333,yunus,0.0103797167845359,0.00715370224017896,0.882861530866906,0.414030293582921,0.309814380091295,0.395535014831253,0.955507789106108,0.647620361359225,0.474745809447196,1,44433
2207,12:15:666,yunus,0.0094620758692202,0.00794807028885236,0.834849505334992,0.545875318527288,0.285250369680278,0.427470755840423,0.951786151560958,0.644059047815342,0.474813849296697,1,44766
2208,12:16:000,yunus,0.0116671642334982,0.00946111704481142,0.831543101317883,0.510155543771737,0.36180043691894,0.402694099516424,0.951509466821491,0.655200255023807,0.476186834756737,1,44160
2209,12:16:333,yunus,0.0138734879493755,0.0115393493344367,0.819155408354517,0.474950617719854,0.319269797618957,0.419226843349602,0.95532254635518,0.669468026901907,0.475998056676883,1,44493
2210,12:16:666,yunus,0.0139164358700387,0.0110919766786551,0.823145945547672,0.582706184515198,0.249134518395505,0.415650662153006,0.956492544499683,0.663277460386923,0.474652483894912,1,44826
2211,12:17:000,yunus,0.00841793474972505,0.00909763259421124,0.847792393790388,0.513584914448036,0.310931775881376,0.418458721675019,0.954824441556869,0.688901865184472,0.473687237857124,1,44220
2212,12:17:333,yunus,0.0131397881224438,0.0139920634124884,0.782564629996897,0.3296640287684,0.320656229104677,0.41306902876828,0.954098557765588,0.679785386333018,0.473470728504071,1,44553
2213,12:17:666,yunus,0.0111144376393125,0.01050163267482,0.834344166799983,0.483403001178606,0.286744051555687,0.428933702514203,0.950562438829198,0.64368903707632,0.475262617850209,1,44886
2214,12:18:000,yunus,0.0106383298860973,0.00505813013291412,0.837146719141007,0.448936273858504,0.259568963479172,0.411066840077422,0.953556222771715,0.642725662403654,0.474925678950846,1,44280
2215,12:18:333,yunus,0.0200776385006324,0.00908172378058653,0.6098406789629,0.435453039233957,0.476089792160743,0.442869574498985,0.947880805051766,0.645236687915093,0.475929230949694,1,44613
2216,12:18:666,yunus,0.0206030317447975,0.00904746108716398,0.802093266296581,0.414665881561211,0.35335068646647,0.44559748747922,0.95367125030558,0.674669389415393,0.475351405433765,1,44946
2217,12:19:000,yunus,0.0155644400634708,0.00795430009509253,0.818374944545864,0.475304666001869,0.278863507352807,0.381185550302469,0.956953264093731,0.663426966823564,0.475314309580978,1,44340
2218,12:19:333,yunus,0.0145229091263819,0.010949644145089,0.851452193430187,0.514856584202234,0.297857298938363,0.413350127936233,0.951519410849284,0.633495777964578,0.476556646749462,1,44673
2219,12:19:666,yunus,0.00728530663637004,0.00780141893255539,0.824346215665651,0.415406668068804,0.336613182082482,0.422034429522851,0.951843219428284,0.642963356016547,0.476427429038097,1,45006
2220,12:20:000,yunus,0.00967967384646317,0.00675772759540598,0.839307668417017,0.481459683321888,0.241249592045214,0.407815855302291,0.950983408006163,0.627960326989157,0.478025568011358,1,44400
2221,12:20:333,yunus,0.0114950656923936,0.0113724147495366,0.847792393790388,0.409612766611012,0.310931775881376,0.414310416729301,0.955861641020398,0.662081208650285,0.475394148207369,1,44733
2222,12:20:666,yunus,0.00964812523996335,0.00839404470033644,0.799002588635782,0.475545482626156,0.393626989581435,0.401043053849169,0.955018877426711,0.663829594428164,0.475680641333486,1,45066
2223,12:21:000,yunus,0.0108042233375753,0.00540944405072118,0.825147368159843,0.547948937145415,0.288237733431096,0.427201044414133,0.955201667162258,0.645718334763803,0.475889126972662,1,44460
2224,12:21:333,yunus,0.00946519551275627,0.00922049592851314,0.878593154344537,0.482810371972531,0.304130512636856,0.419462060559967,0.956114581433063,0.655552045056313,0.475711224801064,1,44793
2225,12:21:666,yunus,0.0214173362563283,0.0156061719108852,0.645119678118659,0.374669407296075,0.495900720344776,0.437560001582185,0.946322269481132,0.639361700306729,0.474492856323097,1,45126
2226,12:22:000,yunus,0.0162463703984689,0.0100076702410827,0.856455153227627,0.477436439523133,0.277131075487947,0.406208985241508,0.95426467972461,0.640387202213929,0.477500648866617,1,44520
2227,12:22:333,yunus,0.0124343546454992,0.00973019345010154,0.822382076876684,0.451484018907177,0.318318161890239,0.426637479183403,0.953160652541274,0.643239028206221,0.475316326237779,1,44853
2228,12:22:666,yunus,0.0090526133188898,0.0101500062491643,0.800951168337099,0.40440988237579,0.327724823474342,0.42057459426297,0.954048675704698,0.6431725614369,0.47429864674641,1,45186
2229,12:23:000,yunus,0.0636199751759762,0.0686450789395024,0.845304399116999,0.267841905598519,0.240613451870593,0.415087576779802,0.956860104008139,0.6903569110924,0.469263233305602,1,44580
2230,12:23:333,yunus,0.34549764105752,0.200878948178793,0.815600516638343,0.315770766852301,0.237393799206967,0.616145535971826,0.955339521268979,0.855392609653186,0.428474847359112,1,44913
